id,y
15095,0.1438987777496059
15096,-0.02250816488179147
15097,0.09429520873425329
15098,0.18634147337098064
15099,0.007556119233985262
15100,0.11089251574928197
15101,0.04102443167735283
15102,0.0588115609251586
15103,0.05592913440050948
15104,0.1673695404194434
15105,0.11005476464457459
15106,0.20623609725585393
15107,0.010883356487974977
15108,0.15279612178140337
15109,0.01654385197638185
15110,-0.042298057582538955
15111,0.11439181357383121
15112,0.0752332118686963
15113,0.04158572850314239
15114,0.1082323110295983
15115,0.10281628990273217
15116,0.31380317546794745
15117,0.13593343484432885
15118,0.11850608399386936
15119,0.153195200701712
15120,0.025895878052164284
15121,0.11395868653989066
15122,-0.07601950947992986
15123,0.03921772209744191
15124,0.02023273487650612
15125,0.045514477744405576
15126,0.1277321806634812
15127,0.10959283164540473
15128,-0.0889046852398719
15129,0.006109494074989799
15130,0.09871354090942092
15131,0.12819350203081167
15132,-0.02315056428929775
15133,-0.0026923616540227985
15134,0.05723351465807022
15135,0.14006699131650127
15136,0.023606940484096214
15137,0.17384251706455553
15138,0.04956279852062648
15139,-0.06033013539268202
15140,0.07127082167174986
15141,0.04738545942056574
15142,0.011242149376770816
15143,-0.030525282636241352
15144,0.04369246669503343
15145,0.09294558683292153
15146,0.01621229244885658
15147,0.07427234867725951
15148,0.034589000182761884
15149,0.14522585295943283
15150,0.1390094079344092
15151,0.07507673105531368
15152,0.060018209990394616
15153,0.13810496142320897
15154,-0.005630963120600935
15155,0.09107713957282715
15156,0.06872376366472166
15157,-0.0014038268486080419
15158,0.05204833754664176
15159,0.16030661900557394
15160,0.0167677691863784
15161,0.06922885276970245
15162,0.16492470646334914
15163,0.14025696758322506
15164,0.09399291652971187
15165,0.07634305221781801
15166,0.03989951965973232
15167,0.044664812491959444
15168,0.16581133937922632
15169,0.041596712164690644
15170,0.004966164765395936
15171,-0.01295948747081399
15172,0.09994584200079676
15173,0.05893040234147612
15174,0.09225052468689052
15175,-0.0374719426538032
15176,0.12512259602406312
15177,-0.017986601113815566
15178,-0.03032077955166529
15179,0.042696001668288616
15180,0.027553530587638653
15181,0.05907073662358989
15182,0.041009990101307556
15183,0.020320434387153308
15184,0.0551688653692749
15185,-0.04200779257092613
15186,0.06922083171933269
15187,0.1305899721155295
15188,0.07611420743833353
15189,0.05908668825091837
15190,0.1559379132425208
15191,0.13933936022354898
15192,0.11432253580853508
15193,0.0077593744460267705
15194,-0.009752630483021288
15195,0.08681020825221111
15196,-0.05334599758761293
15197,0.31705942596660064
15198,0.1566772453705997
15199,-0.03265780015782016
15200,0.13591521715627425
15201,0.01838118963362849
15202,0.3737099526166494
15203,0.05343811513301619
15204,0.15589224305822846
15205,0.11269582383082791
15206,-0.018476233588480377
15207,0.18189812554277482
15208,0.05649442600429064
15209,0.02963619463181931
15210,0.08731233302510669
15211,0.14787513717298031
15212,0.15524585643248157
15213,0.12449978458579439
15214,-0.0016431784223167323
15215,0.1706659833119949
15216,0.035465065163336584
15217,0.021811559390491633
15218,0.11455975540615165
15219,0.1426190966885182
15220,0.21802976994741777
15221,0.15532216577467958
15222,0.13833650446910029
15223,0.019362873467191524
15224,0.0025756162762828605
15225,0.03410332901537079
15226,0.1278702014032555
15227,0.11604960525102079
15228,-0.0124139562821943
15229,0.07778851332787823
15230,0.007195446135112318
15231,0.027938534126941944
15232,0.030406468891407037
15233,0.07766654136082327
15234,-0.038805519461927666
15235,0.0063890135800833
15236,0.06055316064557967
15237,0.04926273182969257
15238,-0.026597358248671668
15239,-0.015692666576625
15240,0.05947416776668066
15241,0.08346685001082202
15242,-0.04725515286471713
15243,0.1604174386519836
15244,0.031670918959618474
15245,0.15138685537131885
15246,0.04531588473555889
15247,0.007540156362567121
15248,0.1460645156705567
15249,0.011262972101123703
15250,0.11081740810800783
15251,0.094170637779914
15252,0.05580675059405224
15253,0.06110705524235879
15254,0.13313211241738232
15255,0.11741127254240546
15256,0.06698302870082748
15257,0.018363476129796108
15258,0.04557557620399785
15259,0.08925396724976076
15260,0.15142945360177323
15261,0.18424255721880203
15262,0.06153151551578548
15263,-0.03519054374972831
15264,0.10674893915008743
15265,0.1456269476056437
15266,0.06762637457481677
15267,0.04256165262976551
15268,0.16002468919914697
15269,0.09744638907954481
15270,0.04377278559452934
15271,0.0323454629403241
15272,0.17221719672233943
15273,0.04363636371451321
15274,0.05169225729042451
15275,0.186102409923697
15276,-0.01754168730412417
15277,0.18979012594329922
15278,0.403252041970945
15279,0.032710724392696025
15280,-0.0009044008915569529
15281,0.0600404023801446
15282,0.09348989232209381
15283,0.08767037729262822
15284,0.07638064221677796
15285,0.07818912333664879
15286,-0.043334603932010066
15287,0.13366857487059164
15288,0.068835881496315
15289,0.11739777076790758
15290,0.13809134033008552
15291,0.03058857982605337
15292,0.02453705839926909
15293,0.14349740689388962
15294,0.16648388519603086
15295,0.1736658820022269
15296,0.08880207884242752
15297,0.13645360574122778
15298,0.10914356557098895
15299,-0.009283577663148052
15300,0.22504779851021287
15301,0.012848463334675
15302,0.03154997279792306
15303,0.003702430802865808
15304,0.10893998847748221
15305,0.07455726125356171
15306,0.028355782533573973
15307,0.049601524451848955
15308,0.0015557155352256685
15309,0.07334830244457843
15310,0.0651632014504531
15311,0.086279596528095
15312,0.17888810653071194
15313,0.05076032461743363
15314,0.12030648431984745
15315,-0.01485896761332714
15316,-0.06657420118449153
15317,0.0181072092244388
15318,0.18692292576247507
15319,-0.010533029281202741
15320,0.12574731763733465
15321,0.14327743784562047
15322,0.09134980670974482
15323,0.1341464232758454
15324,-0.020936268920738764
15325,-0.05813716454860667
15326,0.02970152613099336
15327,0.11043711763860845
15328,0.053479288632591854
15329,0.06164408902882265
15330,0.45201082530430226
15331,0.05603296842006142
15332,0.028003347812614515
15333,0.010759389175845457
15334,0.0017934892846284134
15335,0.16320809511759166
15336,0.17554138830803437
15337,0.11264366942245785
15338,0.05335154124016678
15339,-0.051554336139242346
15340,0.15100132223139717
15341,0.03301489988713269
15342,0.4993366317228699
15343,0.008060908588730417
15344,0.2257107636108844
15345,0.08487162834395409
15346,0.05855490044113529
15347,0.0644147512915342
15348,0.15207668820795864
15349,0.13135436339104448
15350,0.14423847203271556
15351,0.08878438289601509
15352,0.07355894048659042
15353,0.10648630675276599
15354,0.12368150996985244
15355,0.10399605856622793
15356,0.22806340914046289
15357,0.181834158478589
15358,0.1470972804240181
15359,0.18329789826564882
15360,0.02028296110867546
15361,0.3335129869395873
15362,0.17542756592361866
15363,0.08838248478475216
15364,0.14229614500761234
15365,0.12620112441336295
15366,0.03964786733098161
15367,0.033023529487107225
15368,0.0008671827479323491
15369,0.03920207759923361
15370,0.11583174176753427
15371,0.28882063243583866
15372,0.15192199867346542
15373,0.18045414416957603
15374,-0.054496230405406396
15375,0.5911242192474383
15376,0.043916817266815275
15377,0.051118378643496304
15378,0.05108439452257471
15379,0.09132467656753643
15380,0.11624804664012123
15381,0.05402991679638933
15382,0.03868503242477932
15383,0.04208363635589801
15384,0.21866948143026824
15385,0.12709735889754648
15386,0.05902418201901502
15387,0.15178863059541214
15388,0.06362629432566316
15389,0.0750000991504507
15390,0.21321078835790855
15391,-0.016913171844946742
15392,-0.0027071204195627946
15393,0.10031045352787399
15394,0.1399248628121652
15395,0.06872420494876741
15396,0.08111160065852244
15397,0.09021986491459921
15398,0.15277678356809257
15399,0.1594631850507056
15400,0.37054398233083496
15401,0.05121687014564197
15402,0.12511194613394108
15403,0.21343472615610873
15404,0.09540001479742441
15405,0.10097238711272796
15406,0.04446599210246695
15407,0.03429547157702853
15408,0.14488106947184573
15409,0.017880656194718555
15410,0.026480141409979313
15411,0.014483699098349165
15412,0.003533490010091511
15413,0.03486475031182584
15414,-0.016745108314847885
15415,0.08262852073106125
15416,-0.01829757487886295
15417,0.027252020075289568
15418,0.5282141639951822
15419,-0.016775514047763666
15420,0.024046235912770345
15421,0.08544730485522536
15422,0.004644951464877187
15423,0.06384549782988622
15424,0.03660714256492738
15425,0.029394216359491784
15426,0.014095291941683852
15427,0.17323324894199696
15428,0.13720601484423256
15429,0.05299426963667228
15430,0.3087416615068048
15431,0.13001354480315153
15432,-0.06435142447942716
15433,0.0966205944471463
15434,0.04400055123475928
15435,0.19939824519494512
15436,0.3434119222699785
15437,0.03963424036578034
15438,0.0540259892300021
15439,0.16724818805711847
15440,0.04882991774234641
15441,0.04989532867807844
15442,0.03156606875275783
15443,0.08377621381436698
15444,0.17524766139290912
15445,0.001362866731793394
15446,0.04822884074326164
15447,0.05338811584041184
15448,0.09744531270525608
15449,-0.004623026097246061
15450,0.0680819706754425
15451,0.018453728901612065
15452,0.1006180277118783
15453,0.03153173154908044
15454,0.10265285132522925
15455,0.03640449732304667
15456,0.08921434208382437
15457,0.010149403042213026
15458,0.08712487692560242
15459,0.043324960333780235
15460,0.1441877764464786
15461,0.006468284009018679
15462,0.03422870601563417
15463,0.10206977549056576
15464,-0.045422262218387875
15465,0.05412039284313119
15466,-0.09915601498046014
15467,0.1711090728400685
15468,0.003626046031020194
15469,0.03255883574952255
15470,0.174581979646403
15471,-0.02679471734788101
15472,0.18646119242331535
15473,0.038733298213645545
15474,0.15532191007070006
15475,0.028207698748154764
15476,-0.041700561772799204
15477,0.03699572439644376
15478,0.09303625622685463
15479,0.2898969025758279
15480,0.04727349329653921
15481,-0.054069927834217636
15482,0.07912450267033314
15483,-0.04826944426511619
15484,0.02408074799809848
15485,0.09956014607636529
15486,0.046874982573775745
15487,0.096541833088505
15488,0.06057234910894119
15489,0.05043204516608188
15490,0.025646153695432133
15491,0.04270671089253904
15492,0.042211313038041584
15493,0.17393526857133554
15494,0.33585192454618396
15495,0.03646869916385756
15496,0.0590000456608879
15497,0.08707877140321832
15498,0.044074018833349604
15499,-0.057018028935810865
15500,0.007260023098224447
15501,0.1468817682435602
15502,0.1220478338670603
15503,0.1314981144282957
15504,0.08030735039920639
15505,0.1352755232047695
15506,0.09374428623214429
15507,0.07586854014330338
15508,0.17670643289180002
15509,0.04187223718389041
15510,0.060703171384327737
15511,0.00895930434625572
15512,-0.011965287091119797
15513,0.14639021931044638
15514,0.057186237590302835
15515,0.06965344208164109
15516,0.13848735149664804
15517,0.14014136135223842
15518,0.09125103239175095
15519,0.15639543861358102
15520,0.0779374859641011
15521,0.18305892971787932
15522,0.1124238728127995
15523,0.04065774293718301
15524,-0.06883448218798577
15525,0.16059053088902278
15526,0.1380054866401334
15527,0.15034217564549876
15528,-0.07661603923792416
15529,0.05152062410013164
15530,0.019423469907586963
15531,0.12216632486729861
15532,0.07281265921721011
15533,0.07439693671429184
15534,0.0005445070393819557
15535,-0.0938732246792165
15536,0.024234554477524956
15537,0.04104907773648732
15538,-0.011466551862979499
15539,0.009304603862959754
15540,0.015608567957229952
15541,0.0653572845940606
15542,-0.030221250241790606
15543,0.1678864140459167
15544,0.1008843873013957
15545,0.1705889100744942
15546,0.05025850472097973
15547,0.05466945537535842
15548,0.04121819293630198
15549,0.1393649513300304
15550,0.1922991816505494
15551,-0.011088601564828188
15552,0.0003800670836591885
15553,0.19019857557520195
15554,0.1483323589797081
15555,0.10594317207292162
15556,-0.03764972943966429
15557,0.050167393988384684
15558,0.07174071386008549
15559,0.04635425578313625
15560,0.13551700770022979
15561,0.16026647068150193
15562,0.10625440677198639
15563,0.036916210125036764
15564,0.11121506876722748
15565,0.02913009979720317
15566,0.024847122500383637
15567,0.04575185465318474
15568,0.10470344710825683
15569,0.1216840115821769
15570,0.0571899651049774
15571,0.15850467278939845
15572,0.03838003653235651
15573,0.2551000781090035
15574,0.133467855937947
15575,0.26400949521815364
15576,0.1281930936167573
15577,0.1406313941119644
15578,0.12223852343878028
15579,0.20482105670628384
15580,0.12777732379449727
15581,0.05025278169201389
15582,-0.0015274930951234972
15583,0.0373787122296655
15584,0.05298642290549038
15585,0.23166786644971896
15586,0.13180252067892764
15587,0.10891128669549177
15588,0.04336734823094071
15589,0.0395130143372221
15590,0.1303639178517022
15591,0.1675120261891152
15592,0.01698202730079605
15593,0.07861177504161534
15594,0.23705677413179368
15595,0.08760952228950988
