,id,y
17350,17350,0.025529355
17351,17351,0.01442045
17352,17352,0.020048976
17353,17353,0.015957117
17354,17354,0.03958395
17355,17355,0.0029242635
17356,17356,0.026844263
17357,17357,0.0062016845
17358,17358,0.02048865
17359,17359,0.15438369
17360,17360,0.31708103
17361,17361,0.05764541
17362,17362,0.09025213
17363,17363,0.020908147
17364,17364,0.26731086
17365,17365,0.15599328
17366,17366,0.24323353
17367,17367,0.037202
17368,17368,0.050349742
17369,17369,0.00926739
17370,17370,0.008130789
17371,17371,0.036039144
17372,17372,0.31036574
17373,17373,0.84163976
17374,17374,0.08013722
17375,17375,0.003361553
17376,17376,0.026836544
17377,17377,0.007992476
17378,17378,0.031374425
17379,17379,0.13011903
17380,17380,0.033843428
17381,17381,0.085356176
17382,17382,0.016207397
17383,17383,0.12886319
17384,17384,0.01493296
17385,17385,0.14745
17386,17386,0.062357605
17387,17387,0.013292611
17388,17388,0.008267611
17389,17389,0.0032896698
17390,17390,0.03461045
17391,17391,0.15416622
17392,17392,0.1432859
17393,17393,0.004663408
17394,17394,0.009814292
17395,17395,0.010203302
17396,17396,0.07087737
17397,17397,0.05241087
17398,17398,0.047940522
17399,17399,0.05916989
17400,17400,0.0524759
17401,17401,0.09789848
17402,17402,0.12183294
17403,17403,0.017861515
17404,17404,0.014232278
17405,17405,0.0024733841
17406,17406,0.023626983
17407,17407,0.0023284256
17408,17408,0.014815092
17409,17409,0.061214954
17410,17410,0.0471707
17411,17411,0.010633975
17412,17412,0.004478246
17413,17413,0.031001925
17414,17414,0.010577977
17415,17415,0.028713882
17416,17416,0.12103376
17417,17417,0.10351232
17418,17418,0.04257399
17419,17419,0.17136553
17420,17420,0.10890657
17421,17421,0.2536462
17422,17422,0.011333942
17423,17423,0.018722832
17424,17424,0.004041165
17425,17425,0.07842958
17426,17426,0.007954419
17427,17427,0.03799212
17428,17428,0.041419804
17429,17429,0.0042321086
17430,17430,0.020590544
17431,17431,0.13729364
17432,17432,0.06731272
17433,17433,0.15721753
17434,17434,0.17509556
17435,17435,0.39320877
17436,17436,0.03712818
17437,17437,0.010704756
17438,17438,0.007747382
17439,17439,0.062672794
17440,17440,0.15569082
17441,17441,0.004144132
17442,17442,0.20834437
17443,17443,0.18590733
17444,17444,0.025184661
17445,17445,0.01565212
17446,17446,0.79198295
17447,17447,0.22824794
17448,17448,0.025255978
17449,17449,0.1183058
17450,17450,0.1585527
17451,17451,0.1702438
17452,17452,0.0652667
17453,17453,0.13784263
17454,17454,0.035954207
17455,17455,0.023796737
17456,17456,0.015251845
17457,17457,0.049467772
17458,17458,0.09559551
17459,17459,0.004906893
17460,17460,0.0022977293
17461,17461,0.019324988
17462,17462,0.010274172
17463,17463,0.034867138
17464,17464,0.020979106
17465,17465,0.067326844
17466,17466,0.31193417
17467,17467,0.22066659
17468,17468,0.23845592
17469,17469,0.0190759
17470,17470,0.023076355
17471,17471,0.21037897
17472,17472,0.9257254
17473,17473,0.17672327
17474,17474,0.02584675
17475,17475,0.0048311353
17476,17476,0.02402091
17477,17477,0.17156619
17478,17478,0.010799438
17479,17479,0.038322896
17480,17480,0.0077700317
17481,17481,0.04524362
17482,17482,0.006891936
17483,17483,0.009038329
17484,17484,0.034427702
17485,17485,0.1807844
17486,17486,0.107599884
17487,17487,0.07738674
17488,17488,0.048207223
17489,17489,0.12536436
17490,17490,0.27008584
17491,17491,0.0017953515
17492,17492,0.061309636
17493,17493,0.0559994
17494,17494,0.08437821
17495,17495,0.0071759224
17496,17496,0.38650778
17497,17497,0.06357831
17498,17498,0.08379853
17499,17499,0.0034787953
17500,17500,0.0060762465
17501,17501,0.45076114
17502,17502,0.04863736
17503,17503,0.039254963
17504,17504,0.049368978
17505,17505,0.0074644983
17506,17506,0.019900918
17507,17507,0.43532598
17508,17508,0.077114105
17509,17509,0.09766847
17510,17510,0.051377773
17511,17511,0.023211598
17512,17512,0.015547574
17513,17513,0.014401346
17514,17514,0.096613705
17515,17515,0.0082452
17516,17516,0.05015731
17517,17517,0.023186713
17518,17518,0.71151984
17519,17519,0.048363596
17520,17520,0.041580558
17521,17521,0.19265965
17522,17522,0.09477466
17523,17523,0.023559868
17524,17524,0.05406627
17525,17525,0.03828153
17526,17526,0.004129678
17527,17527,0.14777717
17528,17528,0.020739079
17529,17529,0.0046522617
17530,17530,0.016164124
17531,17531,0.06345609
17532,17532,0.0017540455
17533,17533,0.016866922
17534,17534,0.013179809
17535,17535,0.14690718
17536,17536,0.13758805
17537,17537,0.26937532
17538,17538,0.022919089
17539,17539,0.009730458
17540,17540,0.13596481
17541,17541,0.0043700635
17542,17542,0.013342917
17543,17543,0.006505668
17544,17544,0.04788348
17545,17545,0.027928889
17546,17546,0.0045797527
17547,17547,0.02149269
17548,17548,0.025478601
17549,17549,0.09338501
17550,17550,0.017636627
17551,17551,0.23101681
17552,17552,0.015037328
17553,17553,0.027435273
17554,17554,0.0542908
17555,17555,0.002592951
17556,17556,0.00086444616
17557,17557,0.36960506
17558,17558,0.0143505335
17559,17559,0.014267147
17560,17560,0.015386552
17561,17561,0.05653566
17562,17562,0.021736473
17563,17563,0.037510484
17564,17564,0.049188584
17565,17565,0.046221316
17566,17566,0.03189051
17567,17567,0.010937482
17568,17568,0.22219512
17569,17569,0.080124736
17570,17570,0.14070618
17571,17571,0.008296043
17572,17572,0.015669703
17573,17573,0.07371074
17574,17574,0.060610026
17575,17575,0.0028518438
17576,17576,0.051426023
17577,17577,0.020538896
17578,17578,0.03177187
17579,17579,0.022722274
17580,17580,0.0017336309
17581,17581,0.0030127466
17582,17582,0.0035874844
17583,17583,0.10421848
17584,17584,0.05678311
17585,17585,0.0032176673
17586,17586,0.3315314
17587,17587,0.10847792
17588,17588,0.015562445
17589,17589,0.0086455345
17590,17590,0.021725208
17591,17591,0.09365681
17592,17592,0.0016044676
17593,17593,0.05545628
17594,17594,0.007818073
17595,17595,0.018657386
17596,17596,0.017141104
17597,17597,0.017671585
17598,17598,0.011319429
17599,17599,0.03784275
17600,17600,0.032461494
17601,17601,0.0069446564
17602,17602,0.1106925
17603,17603,0.18506348
17604,17604,0.02823916
17605,17605,0.024468035
17606,17606,0.011797398
17607,17607,0.019497186
17608,17608,0.010213256
17609,17609,0.05327031
17610,17610,0.47708523
17611,17611,0.24862364
17612,17612,0.16449377
17613,17613,0.13566503
17614,17614,0.058983386
17615,17615,0.08414075
17616,17616,0.038956374
17617,17617,0.14644337
17618,17618,0.0050870776
17619,17619,0.0035663843
17620,17620,0.023142695
17621,17621,0.06767076
17622,17622,0.021378428
17623,17623,0.16420051
17624,17624,0.009516031
17625,17625,0.011180073
17626,17626,0.0287323
17627,17627,0.007837385
17628,17628,0.049859315
17629,17629,0.0019595325
17630,17630,0.010229737
17631,17631,0.0065543354
17632,17632,0.14277911
17633,17633,0.014725894
17634,17634,0.030338585
17635,17635,0.031114787
17636,17636,0.10236809
17637,17637,0.113657296
17638,17638,0.06576064
17639,17639,0.010641903
17640,17640,0.120704204
17641,17641,0.16367915
17642,17642,0.00601089
17643,17643,0.032874167
17644,17644,0.062240273
17645,17645,0.09351066
17646,17646,0.094818264
17647,17647,0.044534534
17648,17648,0.06834489
17649,17649,0.0034828186
17650,17650,0.025767356
17651,17651,0.018856823
17652,17652,0.027626812
17653,17653,0.033960372
17654,17654,0.03978622
17655,17655,0.024632812
17656,17656,0.6331371
17657,17657,0.04758069
17658,17658,0.01584816
17659,17659,0.10370648
17660,17660,0.0439865
17661,17661,0.01921624
17662,17662,0.009982049
17663,17663,0.12944788
17664,17664,0.012593806
17665,17665,0.060563773
17666,17666,0.22985274
17667,17667,0.92548937
17668,17668,0.029399455
17669,17669,0.039864063
17670,17670,0.015568346
17671,17671,0.11172503
17672,17672,0.0051855445
17673,17673,0.1387589
17674,17674,0.083842635
17675,17675,0.010326952
17676,17676,0.07222271
17677,17677,0.01850453
17678,17678,0.04205835
17679,17679,0.009005308
17680,17680,0.004826218
17681,17681,0.022202104
17682,17682,0.02256605
17683,17683,0.007232785
17684,17684,0.038011193
17685,17685,0.008399159
17686,17686,0.01813361
17687,17687,0.03387326
17688,17688,0.037272573
17689,17689,0.025703967
17690,17690,0.1789482
17691,17691,0.02937746
17692,17692,0.09650499
17693,17693,0.06061524
17694,17694,0.017994106
17695,17695,0.02671644
17696,17696,0.01723057
17697,17697,0.19612348
17698,17698,0.011537641
17699,17699,0.003695488
17700,17700,0.039758652
17701,17701,0.08733681
17702,17702,0.0052134693
17703,17703,0.058520257
17704,17704,0.1406557
17705,17705,0.057361513
17706,17706,0.053552955
17707,17707,0.13106269
17708,17708,0.0060570836
17709,17709,0.028182536
17710,17710,0.0050629377
17711,17711,0.0852817
17712,17712,0.03017214
17713,17713,0.18684533
17714,17714,0.005134374
17715,17715,0.027781337
17716,17716,0.04277289
17717,17717,0.035508603
17718,17718,0.039872617
17719,17719,0.030005246
17720,17720,0.004506141
17721,17721,0.023802131
17722,17722,0.060282588
17723,17723,0.11070305
17724,17724,0.024409443
17725,17725,0.023952901
17726,17726,0.14149988
17727,17727,0.08649069
17728,17728,0.05622831
17729,17729,0.04082173
17730,17730,0.12187636
17731,17731,0.030181885
17732,17732,0.0068278313
17733,17733,0.03559318
17734,17734,0.041279584
17735,17735,0.012332112
17736,17736,0.058955222
17737,17737,0.020887822
17738,17738,0.31222725
17739,17739,0.059513927
17740,17740,0.07347214
17741,17741,0.22008055
17742,17742,0.021985441
17743,17743,0.025429219
17744,17744,0.022875339
17745,17745,0.019833028
17746,17746,0.08801901
17747,17747,0.08279231
17748,17748,0.06610355
17749,17749,0.039718956
17750,17750,0.053132474
17751,17751,0.09174597
17752,17752,0.0009485185
17753,17753,0.006005287
17754,17754,0.03064531
17755,17755,0.034947693
17756,17756,0.16029188
17757,17757,0.032188624
17758,17758,0.008268297
17759,17759,0.96952355
17760,17760,0.04957682
17761,17761,0.052247375
17762,17762,0.009237468
17763,17763,0.07270154
17764,17764,0.0043293834
17765,17765,0.04321748
17766,17766,0.008130521
17767,17767,0.03455785
17768,17768,0.11052358
17769,17769,0.0888685
17770,17770,0.045434803
17771,17771,0.035646796
17772,17772,0.13107839
17773,17773,0.020731926
17774,17774,0.04804343
17775,17775,0.076673865
17776,17776,0.0104961395
17777,17777,0.0051352084
17778,17778,0.05437669
17779,17779,0.1366373
17780,17780,0.07376674
17781,17781,0.028740883
17782,17782,0.018682599
17783,17783,0.011664927
17784,17784,0.1901224
17785,17785,0.010289192
17786,17786,0.0065333247
17787,17787,0.044998527
17788,17788,0.032115877
17789,17789,0.18645206
17790,17790,0.019795626
17791,17791,0.02808851
17792,17792,0.022106022
17793,17793,0.11779517
17794,17794,0.045260817
17795,17795,0.042781204
17796,17796,0.1598078
17797,17797,0.016115397
17798,17798,0.0748443
17799,17799,0.0036789775
17800,17800,0.038347214
17801,17801,0.05432546
17802,17802,0.063028514
17803,17803,0.0033975244
17804,17804,0.1944116
17805,17805,0.12228152
17806,17806,0.02752772
17807,17807,0.012952328
17808,17808,0.06425032
17809,17809,0.03493467
17810,17810,0.031671405
17811,17811,0.0064456165
17812,17812,0.20175683
17813,17813,0.14406335
17814,17814,0.015982121
17815,17815,0.037177444
17816,17816,0.018071175
17817,17817,0.19186673
17818,17818,0.053780705
17819,17819,0.00959003
17820,17820,0.05719933
17821,17821,0.021603614
17822,17822,0.011052787
17823,17823,0.13625273
17824,17824,0.21038735
17825,17825,0.049630046
17826,17826,0.0620538
17827,17827,0.0077974796
17828,17828,0.03147319
17829,17829,0.0029958487
17830,17830,0.0051074624
17831,17831,0.0872491
17832,17832,0.0036293864
17833,17833,0.0057905316
17834,17834,0.17820951
17835,17835,0.0021957457
17836,17836,0.017388135
17837,17837,0.02910012
17838,17838,0.04434231
17839,17839,0.029302597
17840,17840,0.15992948
17841,17841,0.048265487
17842,17842,0.01181069
17843,17843,0.043814093
17844,17844,0.212565
17845,17845,0.1705428
17846,17846,0.052424163
17847,17847,0.037619323
17848,17848,0.06553581
17849,17849,0.1236341
17850,17850,0.007375419
17851,17851,0.11736134
17852,17852,0.15525988
17853,17853,0.30440128
17854,17854,0.01337707
17855,17855,0.115597546
17856,17856,0.05159661
17857,17857,0.06791869
17858,17858,0.08338678
17859,17859,0.06491378
17860,17860,0.030311435
17861,17861,0.021989524
17862,17862,0.016582698
17863,17863,0.0984706
17864,17864,0.0011123121
17865,17865,0.06490493
17866,17866,0.012038201
17867,17867,0.013258964
17868,17868,0.050739914
17869,17869,0.0688526
17870,17870,0.032328814
17871,17871,0.21193552
17872,17872,0.06073615
17873,17873,0.0059242845
17874,17874,0.018976778
17875,17875,0.02472186
17876,17876,0.0074590147
17877,17877,0.07604343
17878,17878,0.03872958
17879,17879,0.19356644
17880,17880,0.00080886483
17881,17881,0.011155337
17882,17882,0.0154210925
17883,17883,0.048839986
17884,17884,0.090848
17885,17885,0.007926941
17886,17886,0.0575763
17887,17887,0.029470742
17888,17888,0.2513405
17889,17889,0.01154381
17890,17890,0.052842796
17891,17891,0.07464731
17892,17892,0.04332593
17893,17893,0.06757778
17894,17894,0.017210633
17895,17895,0.14999619
17896,17896,0.0063042045
17897,17897,0.03324735
17898,17898,0.105591446
17899,17899,0.018060744
17900,17900,0.031215101
17901,17901,0.044115037
17902,17902,0.15769553
17903,17903,0.069566995
17904,17904,0.13774964
17905,17905,0.027439028
17906,17906,0.019460738
17907,17907,0.043019295
17908,17908,0.050929993
17909,17909,0.013770431
17910,17910,0.054689765
17911,17911,0.14427888
17912,17912,0.025486141
17913,17913,0.011109978
17914,17914,0.1175057
17915,17915,0.022265285
17916,17916,0.3215382
17917,17917,0.1701343
17918,17918,0.01987058
17919,17919,0.076143295
17920,17920,0.1287398
17921,17921,0.014509767
17922,17922,0.09627879
17923,17923,0.13876045
17924,17924,0.043064207
17925,17925,0.08671981
17926,17926,0.06875196
17927,17927,0.17850181
17928,17928,0.023051083
17929,17929,0.033533633
17930,17930,0.056987733
17931,17931,0.6870831
17932,17932,0.0980888
17933,17933,0.0027256012
17934,17934,0.0465025
17935,17935,0.03690833
17936,17936,0.6116958
17937,17937,0.07371074
17938,17938,0.012094647
17939,17939,0.122419804
17940,17940,0.024163246
17941,17941,0.021300942
17942,17942,0.011750817
17943,17943,0.0068353415
17944,17944,0.015282273
17945,17945,0.003619194
17946,17946,0.013520956
17947,17947,0.073339015
17948,17948,0.04774639
17949,17949,0.019155115
17950,17950,0.1429688
17951,17951,0.09577054
17952,17952,0.045611292
17953,17953,0.0034982264
17954,17954,0.16095757
17955,17955,0.21447891
17956,17956,0.039011717
17957,17957,0.0075052083
17958,17958,0.09215152
17959,17959,0.012619942
17960,17960,0.029096127
17961,17961,0.050671995
17962,17962,0.039537966
17963,17963,0.024087787
17964,17964,0.0698342
17965,17965,0.0058511198
17966,17966,0.020684153
17967,17967,0.08338699
17968,17968,0.11210722
17969,17969,0.088706225
17970,17970,0.023130089
17971,17971,0.45039198
17972,17972,0.18402141
17973,17973,0.003394872
17974,17974,0.21421549
17975,17975,0.02989453
17976,17976,0.21055487
17977,17977,0.41643032
17978,17978,0.07911098
17979,17979,0.18631315
17980,17980,0.09088147
17981,17981,0.034679055
17982,17982,0.033951104
17983,17983,0.019653976
17984,17984,0.009070307
17985,17985,0.2160232
17986,17986,0.038153052
17987,17987,0.04296559
17988,17988,0.028324068
17989,17989,0.025480509
17990,17990,2.101732e-11
17991,17991,0.006913632
17992,17992,0.037592858
17993,17993,0.0044538975
17994,17994,0.04584366
17995,17995,0.004337102
17996,17996,0.005794555
17997,17997,0.08478454
17998,17998,0.0066082776
17999,17999,0.026767522
18000,18000,0.0067583025
18001,18001,0.041920066
18002,18002,0.02253139
18003,18003,0.007963479
18004,18004,0.012270123
18005,18005,0.07160112
18006,18006,0.038928926
18007,18007,0.009838879
18008,18008,0.022322655
18009,18009,0.1235238
18010,18010,0.021990389
18011,18011,0.12339175
18012,18012,0.02075234
18013,18013,0.33392227
18014,18014,0.029815465
18015,18015,0.09796089
18016,18016,0.06522238
18017,18017,0.13159668
18018,18018,0.009843439
18019,18019,0.028764129
18020,18020,0.3158306
18021,18021,0.22006848
18022,18022,0.09553248
18023,18023,0.010526687
